control,hsitead,hcity,hzip,hhmtype,sequencex,sapptam,savlbad,stotunit,month,aprace,tsexx,thighedu,tpegai,thhegai,tcurtenr,age,amovers,arelate2,aelng1,algncur,aleasetp,acarown,dpmtexp,logadprice,w2012pc_ad,b2012pc_ad,a2012pc_ad,hisp2012pc_ad
OC-SH-2205-1,11334 CAROB CIR,FOUNTAIN VALLEY,92708,1,1,2,1,1,12,3,0,11,1,8,2,34,2,2,3,3,1,1,1,13.1001198134447,0.391752577319588,0,0.52233676975945,0.0859106529209622
OC-SH-2205-1,11334 Carob Circle,Fountain Valley,92708,1,1,1,1,4,1,1,0,9,7,9,1,40,1,2,2,2,1,1,1,13.1001198134447,0.391752577319588,0,0.52233676975945,0.0859106529209622
OC-SH-2207-1,6275 East Calle Jaime,Anaheim,92807,1,2,2,6,0,12,3,1,11,4,4,1,50,2,2,4,4,1,1,1,13.0147803938934,0.674620390455531,0.0368763557483731,0.182212581344902,0.0954446854663774
OC-SH-2207-1,6275 East Calle Jaime,Anaheim,92807,1,1,1,1,3,12,3,1,11,4,4,1,50,2,2,4,4,1,1,1,13.0147803938934,0.674620390455531,0.0368763557483731,0.182212581344902,0.0954446854663774
OC-SH-2207-1,6275 E. Calle Jaime,Anaheim Hills,92807,1,2,2,1,8,1,1,1,9,5,6,2,63,1,2,3,3,1,1,1,13.0147803938934,0.674620390455531,0.0368763557483731,0.182212581344902,0.0954446854663774
OC-SH-2207-1,6275 E. Calle Jaime,Anaheim Hills,92807,1,1,1,6,0,1,1,1,9,5,6,2,63,1,2,3,3,1,1,1,13.0147803938934,0.674620390455531,0.0368763557483731,0.182212581344902,0.0954446854663774
OC-SH-2309-1,270 Villa Point,Newport Beach,92660,3,1,2,1,3,1,1,0,9,-1,4,2,58,1,2,3,4,1,1,1,13.4075438233963,0.822093913605107,0,0.0786539586963436,0.058052435761478
OC-SH-2309-1,270 VILLA POINT DR,,92660,3,1,2,1,3,1,3,0,8,1,2,3,49,2,2,4,5,1,1,1,13.4075438233963,0.822093913605107,0,0.0786539586963436,0.058052435761478
PD-SA-0103-1,228 S Pennell Rd,Media,19063,1,1,1,1,3,8,1,0,9,2,4,1,29,7,2,3,3,1,1,2,12.3673450484364,0.978978978978979,0,0.021021021021021,0
PD-SA-0103-1,228 South Pennell Road,Media,19063,1,1,2,1,7,8,4,0,11,2,2,1,29,2,2,3,3,1,1,1,12.3673450484364,0.978978978978979,0,0.021021021021021,0
PD-SA-0301-1,9406 Sheffield Drive,Yardley,,3,1,2,1,0,8,4,0,5,1,4,2,25,6,2,3,4,2,1,2,12.3234155843582,0.944232238349885,0.0122230710466005,0.0435446906035141,0
PD-SA-0301-1,9406 Stony Hill Dr.,Yardley,19067,3,1,1,1,1,8,1,0,11,5,5,1,26,7,2,3,3,1,1,2,12.3234155843582,0.813229571984436,0.0252918287937743,0.149805447470817,0.0116731517509728
PD-SA-0502-1,102 Lindsey Place,North Wales,19454,1,1,1,1,4,9,4,1,9,3,3,1,35,1,2,5,4,1,1,1,12.9888342704915,0.869473684210526,0,0.0821052631578947,0.0105263157894737
PD-SA-0502-1,102 Lindsey Place,North Wales,19454,1,1,1,1,1,9,1,1,11,2,7,1,36,3,2,3,3,2,1,1,12.9888342704915,0.869473684210526,0,0.0821052631578947,0.0105263157894737
PD-SA-0802-1,3502 Churchill Lane,Philadelphia,19114,3,1,2,1,2,9,4,0,9,1,2,2,24,8,2,3,3,1,1,2,12.2060726455302,0.91468033541143,0.00641223025365727,0.013657055942581,0.0652503783923312
PD-SA-1002-1,7601 Crittenden St,Philadelphia,19119,3,1,1,1,1,10,4,0,5,1,4,2,25,5,2,3,4,1,1,2,12.0429711934579,0.454106280193237,0.521739130434783,0,0
PD-SA-1101-1,380 Lewis Rd.,Springfield,19064,1,1,1,1,5,10,1,0,11,5,5,1,26,6,2,2,3,1,1,2,12.75130259456,0.979716024340771,0.0202839756592292,0,0
PD-SA-1401-1,9550 James Street,Philadelphia,19114,3,1,2,1,6,11,4,0,9,1,2,2,24,2,2,3,4,1,1,1,11.8486903085909,0.906741573033708,0.0842696629213483,0,0.00898876404494382
PD-SA-1401-1,9550 James St.,Philadelphia,NA,-1,1,2,1,12,11,1,0,11,5,5,1,26,7,2,2,2,1,1,2,11.8486903085909,0.906741573033708,0.0842696629213483,0,0.00898876404494382
PD-SA-1403-1,184 Clifton Ave.,West Berlin,,1,1,2,1,8,11,1,0,11,5,5,1,26,8,2,2,2,1,1,2,12.3849925900622,0.839661624329538,0.0435775463855605,0.0470809795503633,0.0696798497345378
PD-SA-1801-1,34 Basswood Road,Levittown,19057,1,1,2,1,3,12,1,0,9,3,3,2,29,7,2,2,2,1,1,2,11.9823101527112,0.849431818181818,0.150568181818182,0,0
PD-SA-2302-1,12 Beaver Run Rd,Downingtown,19335,1,1,2,1,1,1,1,0,9,4,10,1,32,1,2,2,2,1,1,2,12.3879816172226,0.856096832733479,0.0475612374553885,0.085366319854262,0.0109756099568709
PD-SA-2902-1,23 E. Chestnut St,Perkasie,18944,1,1,2,1,1,2,1,0,9,3,5,1,28,8,2,2,2,2,1,2,12.3454040604591,0.881067961165049,0,0,0.118932038834951
PD-SA-2903-1,23 E. Chestnut St,Perkasie,18944,1,2,1,6,5,2,1,0,9,3,5,1,28,1,2,2,3,1,1,2,12.3454040604591,0.881067961165049,0,0,0.118932038834951
PD-SA-2903-1,23 E. Chestnut St,Perkasie,18944,1,1,2,1,1,2,1,0,9,3,5,1,28,1,2,2,3,1,1,2,12.3414816493391,0.881067961165049,0,0,0.118932038834951
PD-SA-2903-1,23 E. Chestnut St,Perkasie,18944,1,2,1,6,5,2,1,0,9,3,5,1,28,1,2,2,3,1,1,2,12.3414816493391,0.881067961165049,0,0,0.118932038834951
PD-SA-2903-1,23 E. Chestnut St,Perkasie,18944,1,1,2,1,1,2,1,0,9,3,5,1,28,1,2,2,3,1,1,2,12.3454040604591,0.881067961165049,0,0,0.118932038834951
PD-SA-3601-1,218 Quigley Avenue,Willow Grove,19090,1,1,1,1,2,4,1,1,9,1,1,1,24,7,2,2,2,2,1,2,11.9829353441964,0.928838951310861,0.0449438202247191,0,0.0262172284644195
PD-SA-3601-1,218 Quigley Ave,Willow Grove,19090,1,1,2,1,4,4,4,1,9,3,8,2,38,1,2,4,4,1,1,1,11.9177303551825,0.928838951310861,0.0449438202247191,0,0.0262172284644195
PD-SA-3601-1,218 Quigley Ave,Willow Grove,19090,1,2,2,6,1,4,4,1,9,3,8,2,38,1,2,4,4,1,1,1,11.9177303551825,0.928838951310861,0.0449438202247191,0,0.0262172284644195
PD-SA-3604-1,415 Linden Dr,Elkins Park,19027,3,1,2,1,1,4,1,0,9,5,9,1,41,1,1,2,2,2,1,1,12.425212191503,0.904692082111437,0.0249266862170088,0.0703812316715543,0
PD-SA-3702-1,968 Fairfax Road,Drexel Hill,19026,1,1,1,1,1,4,1,0,9,2,2,1,27,2,2,2,2,1,1,3,11.9766657704908,0.84406779661017,0,0,0.155932203389831
PD-SA-3801-1,385 Primrose Drive,Lansdale,19446,1,1,1,1,2,4,1,0,9,2,2,1,27,8,2,2,2,1,1,2,12.9596114795951,0.895855472901169,0.0138150903294368,0.051009564293305,0.0286928799149841
PD-SA-4001-1,3555-65 W School House Ln,Philadelphia,19129,1,1,2,1,13,5,4,0,11,1,6,2,40,1,2,5,5,1,1,3,13.2963183651986,0.37536922845252,0.341954026919012,0.225205479600063,0.0574712650284053
PD-SA-4005-1,2629 Edgemont Street,Philadelphia,19125,3,1,1,1,1,5,1,0,11,3,9,2,52,1,2,3,3,1,1,2,12.3842230150053,0.724061810154525,0.119205298013245,0.0264900662251656,0.103752759381898
PD-SA-4005-1,2629 Edgemont Street,Philadelphia,19125,3,1,2,1,19,5,4,0,11,1,6,2,40,8,2,5,6,1,1,1,12.3842230150053,0.724061810154525,0.119205298013245,0.0264900662251656,0.103752759381898
PD-SA-4201-1,2739 Oakford Road,Ardmore,19003,2,1,1,1,1,5,1,1,7,3,4,1,35,7,2,2,2,1,1,2,12.2435177447521,0.875763747454175,0.0468431771894094,0.0590631364562118,0.0183299389002037
PD-SA-4201-1,2739 Oakford Road,Ardmore,19003,1,1,1,1,5,5,4,1,9,3,8,2,38,8,2,4,5,1,1,1,12.2435177447521,0.875763747454175,0.0468431771894094,0.0590631364562118,0.0183299389002037
PD-SA-4202-1,8848 Roosevelt Blvd,Philadelphia,19115,2,1,1,1,1,5,4,0,11,1,6,2,40,7,2,5,5,1,1,1,12.0131005728107,0.824292813816092,0.0737538271135329,0.0715845961387122,0.0303687629316632
PD-SA-4210-1,1108 Colony Dr,Quakertown,18944,1,1,2,1,1,5,1,0,9,5,9,1,41,8,2,2,2,1,1,1,12.6600135826954,0.940740740740741,0.0138888888888889,0.0333333333333333,0.012037037037037
PD-SA-4210-1,1108 Colony Dr,Quakertown,18951,1,1,1,1,10,5,4,0,11,1,6,2,40,1,2,5,5,1,1,2,12.6600135826954,0.940740740740741,0.0138888888888889,0.0333333333333333,0.012037037037037
PD-SA-4302-1,10 Cameron Ct,Royersford,19468,1,1,1,1,1,5,1,0,9,2,2,1,27,2,2,2,3,1,1,2,12.3238601256211,0.897902097902098,0.0839160839160839,0,0.0041958041958042
PD-SA-4402-1,1477 Shoemaker Rd,Abington,19001,1,1,2,1,8,5,4,0,11,1,6,2,40,1,2,5,4,1,1,2,12.6523629481535,0.762886597938144,0.0185567010309278,0.103092783505155,0.115463917525773
PD-SA-4402-1,1477 Shoemaker Road,Abington,19001,1,1,1,1,1,6,1,0,7,3,3,2,48,6,2,3,2,1,1,1,12.6523629481535,0.762886597938144,0.0185567010309278,0.103092783505155,0.115463917525773
PD-SA-4403-1,2027 w. Master Street,Philadelphia,19121,3,1,2,1,5,5,1,0,7,3,3,2,48,6,2,3,2,1,1,1,11.9177303551825,0.021978021978022,0.873626373626374,0.0384615384615385,0.0659340659340659
PD-SA-4504-1,1531 S. 5th St,Philadelphia,19147,3,1,1,1,8,6,4,0,11,1,6,2,40,2,2,5,8,2,1,1,12.7038160692566,0.55917667238422,0.125214408233276,0.150943396226415,0.0463121783876501
PD-SA-4510-1,100 E Cohawkin Rd,Clarksboro,8020,1,1,1,1,5,6,4,0,11,1,6,2,40,1,1,5,8,2,1,1,12.3883983689821,0.771402057985306,0.12053257891824,0.0520036984833194,0.0476524149211647
PD-SA-4601-1,502 Meadowpark Lane,Media,19063,1,1,2,1,11,6,1,0,7,3,3,2,48,5,2,7,5,1,1,3,12.4490227457015,0.95360824742268,0.0283505154639175,0.0180412371134021,0
PD-SA-4602-1,2918 1st St,Eagleville,19403,2,1,1,1,5,6,4,0,11,1,6,2,40,2,2,6,8,2,1,1,12.0070178659946,0.947890818858561,0.0223325062034739,0.0297766749379653,0
PD-SA-4705-1,2070 Country Club Dr,Doylestown,18901,1,1,2,1,30,6,4,0,11,1,6,2,40,3,2,5,6,1,1,1,13.1711554463339,0.979777553083923,0,0,0.00910010111223458
PD-SA-4705-1,2070 Country Club Drive,Doylestown,18901,1,1,2,1,3,6,1,0,7,3,3,2,48,1,2,4,4,1,1,2,13.1711554463339,0.979777553083923,0,0,0.00910010111223458
PD-SA-4706-1,215 Nottingham Dr,Spring City,19475,1,1,2,1,24,6,4,0,11,1,6,2,40,7,2,6,6,2,1,1,13.0387665279114,1,0,0,0
PD-SA-4706-1,215 Nottingham Drive,Spring City,19474,1,1,2,1,1,6,1,0,7,3,3,2,48,1,2,4,5,1,1,3,1.25276296849537,1,0,0,0
PD-SA-4805-1,114 S Line Street,Lansdale,19446,1,1,2,1,1,7,4,0,9,1,2,2,24,2,2,4,5,1,1,1,12.3669194277686,0.727927927927928,0.147747747747748,0.0684684684684685,0.0558558558558559
PD-SA-4805-1,114 County Line Road,Lansdale,19446,1,1,1,1,1,7,1,0,9,2,5,1,24,2,2,2,3,1,1,3,12.3669194277686,0.848484848484849,0.0404040404040404,0.0925925925925926,0
PD-SA-4806-1,813 E Penn Pines Blvd.,Aldan,19018,1,1,2,1,1,7,1,0,7,3,3,2,48,1,2,5,5,1,1,3,11.9735161814278,0.49618320610687,0.440203562340967,0.0508905852417303,0.0127226463104326
PD-SA-4923-1,5218 Alverstone Rd,Clifton Heights,19018,3,1,2,1,1,7,1,0,9,2,2,1,27,2,2,2,3,1,1,3,11.7199477644028,0.972151898734177,0.0151898734177215,0.0126582278481013,0
PD-SA-4923-1,5218 Alverstone Rd,Clifton Heights,19018,3,1,2,1,2,7,4,0,-1,-1,-1,-1,NA,7,2,3,3,1,1,2,11.7199477644028,0.972151898734177,0.0151898734177215,0.0126582278481013,0
PD-SA-4927-1,74 Harriet Rd,Churchville,18966,1,1,1,1,3,7,4,0,-1,-1,-1,-1,NA,7,2,3,4,1,1,2,12.8866435755256,0.918518518518519,0,0.0148148148148148,0.0197530864197531
PD-SA-4934-1,1004 Fraser Rd,Glenside,19038,1,1,2,1,1,7,4,0,-1,-1,-1,-1,NA,7,2,3,3,1,1,2,12.4684369099977,0.822222222222222,0.14,0.0377777777777778,0
PD-SA-6006-1,221 Callanan Ave,Bryn Mawr,19010,1,1,2,1,1,9,1,0,9,5,9,1,41,1,2,4,6,1,1,3,12.6915835382302,0.856777493606138,0.0255754475703325,0.104859335038363,0
PD-SA-6102-1,1007 Woodcliffe Ave,Media,19063,1,1,2,1,1,10,1,0,9,5,9,1,41,5,2,3,6,1,1,3,12.5602479680166,0.870488322717622,0.0318471337579618,0.0732484076433121,0.024416135881104
PD-SA-6102-1,1007 Woodcliffe Ave,Media,19063,1,1,2,1,14,9,4,0,11,1,6,2,40,2,2,4,5,1,1,1,12.5602479680166,0.870488322717622,0.0318471337579618,0.0732484076433121,0.024416135881104
PD-SA-6129-1,1512 Stoney Lane,Philadelphia,19115,1,1,2,5,0,10,4,1,-1,-1,-1,-1,27,2,1,2,2,1,1,3,12.0429711934579,0.781954887218045,0.115288220551378,0,0.0476190476190476
PD-SA-6139-1,1030 East Lancaster Avenue,Bryn Mawr,19010,1,1,2,1,1,10,4,1,-1,-1,-1,-1,27,1,1,2,2,1,1,NA,11.8486903085909,0.75531914893617,0.130699088145897,0.0562310030395137,0.0303951367781155
PD-SA-6139-1,1030 East Lancaster Avenue,Bryn Mawr,19010,4,1,2,1,9,9,1,1,-1,-1,-1,-1,22,2,1,2,2,1,1,2,11.8486903085909,0.75531914893617,0.130699088145897,0.0562310030395137,0.0303951367781155
PD-SA-6230-1,1241 Hunt Club Lane,Media,19063,1,1,2,1,1,10,1,0,9,5,9,1,41,3,2,4,4,1,1,1,12.8866435755256,0.926988265971317,0,0.0560625814863103,0.0169491525423729
PD-SA-6230-1,1241 Hunt Club Ln,Meida,19063,1,1,2,1,16,10,4,0,11,1,6,2,40,2,2,4,5,1,1,3,12.8866435755256,0.926988265971317,0,0.0560625814863103,0.0169491525423729
PD-SA-6236-1,1714 Memphis Street,Philadelphia,19125,4,1,2,1,2,10,1,0,11,3,9,2,52,1,2,3,5,1,1,3,12.7991259727423,0.9109375,0,0.025,0.040625
PD-SB-0101-1,1214 Leiper St,Eddystone,19022,1,1,2,1,1,8,1,0,9,3,3,2,29,7,3,3,3,1,1,2,11.7745279008585,0.847107438016529,0.0619834710743802,0.0247933884297521,0.0165289256198347
PD-SB-0101-1,1214 Leiper Street,Eddystone,19022,2,1,2,1,7,8,2,0,11,6,6,1,30,7,3,4,4,1,1,1,11.7745279008585,0.847107438016529,0.0619834710743802,0.0247933884297521,0.0165289256198347
PD-SB-0102-1,114 W. Highland Ave.,Philadelphia,19118,3,2,2,1,1,8,1,1,11,2,7,1,36,2,2,3,3,1,1,1,12.6112076991764,0.884328358208955,0.0335820895522388,0.0373134328358209,0.0447761194029851
PD-SB-0102-1,114 W. Highland Ave.,Philadelphia,19118,3,1,2,6,6,8,1,1,11,2,7,1,36,2,2,3,3,1,1,1,12.6112076991764,0.884328358208955,0.0335820895522388,0.0373134328358209,0.0447761194029851
PD-SB-0501-1,834 Grakyn Lane,Philadelphia,,1,1,1,1,7,9,2,0,9,4,5,3,31,5,2,4,5,1,1,1,12.2302822146446,0.914544027055411,0.053272065564486,0.0183908042172018,0.0137931031629013
PD-SB-0501-1,834 Grakyn Lane,Philadelphia,,3,1,2,1,8,8,1,0,11,5,5,1,26,-1,1,NA,NA,NA,NA,NA,12.2302822146446,0.914544027055411,0.053272065564486,0.0183908042172018,0.0137931031629013
PD-SB-0502-1,502 Stevens Rd,Morrisville,19067,1,1,1,1,1,9,2,1,11,2,6,1,31,5,2,3,4,1,1,1,12.2055775229772,0.693295878510042,0.141356713128526,0.0369393146339369,0.113456466375663
PD-SB-0503-1,30 Timber Road,Horsham,19044,1,1,1,1,7,9,2,0,11,5,11,2,49,2,2,6,5,1,1,NA,12.9849409961206,0.875,0.0241228070175439,0.0800438596491228,0.0208333333333333
PD-SB-0503-1,30 Timber Road,Horsham,19044,1,2,2,6,0,9,2,0,11,5,11,2,49,2,2,6,5,1,1,NA,12.9849409961206,0.875,0.0241228070175439,0.0800438596491228,0.0208333333333333
PD-SB-0602-1,230 South Matlack St,West Chester,19380,3,1,2,3,6,9,1,0,9,3,3,2,29,1,2,2,2,1,1,1,12.2955705119745,0.977886977886978,0.0221130221130221,0,0
PD-SB-0602-1,230 South Matlack Street,West Chester,19382,1,1,2,1,3,9,2,0,11,4,4,1,35,2,2,4,4,1,1,1,12.2955705119745,0.675,0.1125,0,0.2125
PD-SB-0603-1,626 N. 16th St.,Philadelphia,19130,-1,1,1,1,5,9,1,0,11,5,5,1,26,7,2,2,2,1,1,2,12.8212609873195,0.570355744070936,0.233793829884549,0.0977683288608113,0.0722635474188605
PD-SB-0801-1,102 Cornell Dr.,Vorhees,8043,1,1,2,1,13,9,1,0,11,5,5,1,26,2,2,2,2,1,1,2,12.2060276445176,0.874903635178185,0.0123893803774767,0.0601769904048868,0.0212389377899601
PD-SB-0902-1,46 E. Logan Avenue,Glenolden,19036,3,1,1,1,1,9,2,0,9,1,1,1,28,1,3,3,4,1,1,2,11.8122964550668,0.822857142857143,0.0714285714285714,0.105714285714286,0
PD-SB-0902-1,46 E. Logan Ave.,Glenolden,19036,2,1,1,1,8,9,1,0,11,5,5,1,26,8,3,2,2,1,1,3,11.8122964550668,0.822857142857143,0.0714285714285714,0.105714285714286,0
PD-SB-1101-1,8542 Benton Avenue,Philadelphia,19152,4,1,2,1,8,10,2,0,11,5,11,2,49,6,3,4,4,1,1,1,11.9511868474935,0.857904085257549,0.0284191829484902,0.0941385435168739,0
PD-SB-1102-1,7923-31 Ridge Ave 43,Philadelphia,19128,3,1,2,1,4,10,2,0,9,4,5,3,31,2,2,3,4,1,1,2,12.3013873707787,0.6656,0.2128,0.0944,0.0272
PD-SB-1201-1,997 Desantis Drive,Romansville,19320,1,1,2,1,1,10,1,0,9,3,3,2,29,7,2,2,2,1,1,3,12.9236709461089,0.972455089820359,0,0,0.0275449101796407
PD-SB-1201-1,2030 Arrowhead Trail,Downington,19320,1,1,2,1,3,10,2,0,11,4,4,1,35,3,2,4,5,1,1,2,12.959846800845,0.678496868475992,0.144050104384134,0.177453027139875,0
PD-SB-1201-1,997 Desantis Drive,Romansville,19320,1,1,2,1,3,10,2,0,11,4,4,1,35,3,2,4,5,1,1,2,12.92389048722,0.972455089820359,0,0,0.0275449101796407
PD-SB-1301-1,111 E. Manoa Rd.,Haverford,19041,1,1,1,1,1,10,2,0,9,4,5,3,31,1,2,4,4,1,1,1,12.4680560682559,0.856548856548857,0.027027027027027,0.0353430353430353,0.0644490644490645
PD-SB-1301-1,111 E. Manoa Rd.,Haverford,19083,1,1,2,1,5,10,1,0,11,5,5,1,26,2,2,2,2,1,1,2,11.9823101527112,0.961439588688946,0.0205655526992288,0.0179948586118252,0
PD-SB-1302-1,7700-2 Jackson Street,Philadelphia,19136,1,1,2,1,7,10,2,0,11,5,11,2,49,1,2,4,5,1,1,1,12.1007121298723,0.82421875,0.17578125,0,0
PD-SB-1302-1,7700-2 Jackson Street,Philadelphia,,1,1,2,1,1,10,1,0,11,3,9,2,52,7,2,3,3,1,1,3,12.0951466713995,0.82421875,0.17578125,0,0
PD-SB-1701-1,6232 Chestnut Street,Philadelphia,19139,2,1,1,1,9,11,1,0,9,3,9,3,23,7,2,2,2,1,1,2,11.6952553550628,0,0.979550102249489,0,0.0204498977505112
PD-SB-1703-1,7 Barry Court,Mantua,8051,3,1,2,1,8,12,2,1,9,1,4,2,26,7,2,3,3,1,1,3,11.9029452389773,0.918088737201365,0.0725255972696246,0.00938566552901024,0
PD-SB-1703-1,7 Barry Court,Mantua,8051,3,1,2,1,2,11,1,1,10,1,7,3,25,2,2,2,2,2,1,2,11.9029452389773,0.918088737201365,0.0725255972696246,0.00938566552901024,0
PD-SB-1703-1,7 Barry Court,Mantua,8051,3,2,2,6,0,12,1,1,10,1,7,3,25,2,2,2,2,2,1,2,11.9029452389773,0.918088737201365,0.0725255972696246,0.00938566552901024,0
PD-SB-1801-1,1035 Crest Road,Pine Hill,8021,1,1,2,1,2,12,2,0,11,4,4,1,35,8,2,4,5,1,1,3,11.9766657704908,0.839717674890323,0.0806451633005393,0.013196481267361,0.0513196493730704
PD-SB-1801-1,1035 Crest Road,Pine Hill,8021,1,1,1,1,2,11,1,0,9,4,10,1,32,7,2,2,2,2,1,2,11.9823101527112,0.839717674890323,0.0806451633005393,0.013196481267361,0.0513196493730704
PD-SB-1802-1,18 Stratford Court,Burlington,8016,3,1,1,1,7,11,2,0,11,5,11,2,49,5,2,4,5,1,1,1,12.4086093262312,0.61665130000024,0.245713742911668,0.0346921070039394,0.0650477006323863
PD-SB-2001-1,4416 Fleming St,Philadelphia,19128,3,1,2,1,6,12,2,1,9,1,4,2,26,7,2,3,5,1,1,1,12.4288201184157,0.884520884520885,0.0835380835380835,0,0.0319410319410319
PD-SB-2001-1,4416 Fleming Street,Philadelphia,19128,3,1,1,1,7,12,1,1,9,3,5,1,38,3,2,2,2,1,1,2,12.4288201184157,0.884520884520885,0.0835380835380835,0,0.0319410319410319
PD-SB-2304-1,26 Alexandra Court,Marlton,8053,3,1,1,1,6,1,2,1,9,1,4,2,26,2,2,3,4,2,1,2,12.345838935722,0.914257228315055,0.0528414755732802,0.0239282153539382,0.00897308075772682
PD-SB-2304-1,26 Alexandra Court,Marlton,8053,3,2,1,6,0,1,2,1,9,1,4,2,26,2,2,3,4,2,1,2,12.345838935722,0.914257228315055,0.0528414755732802,0.0239282153539382,0.00897308075772682
PD-SB-2304-1,26 Alexandra Ct,Marlton,8053,3,1,1,1,10,1,1,1,9,3,5,1,38,1,2,2,3,1,1,3,12.345838935722,0.914257228315055,0.0528414755732802,0.0239282153539382,0.00897308075772682
PD-SB-2402-1,32 Grandview Ave,Pitman,8071,2,1,2,1,5,1,1,1,9,3,5,1,38,2,2,2,2,2,1,1,12.1281165094513,0.979643765903308,0.0203562340966921,0,0
PD-SB-2402-1,32 Grandview Ave,Pitman,8071,2,2,1,1,1,1,1,1,9,3,5,1,38,2,2,2,2,2,1,1,12.1281165094513,0.979643765903308,0.0203562340966921,0,0
PD-SB-2604-1,2015 Sweetgum Lane,Collegeville,19426,1,1,1,1,6,1,2,0,11,5,11,2,49,5,2,7,6,1,1,1,13.1221653577997,0.881785283474065,0.00844390832328106,0.0868516284680338,0
PD-SB-2702-1,3329 Atmore Rd.,Philadelphia,19154,3,1,2,1,1,2,2,0,7,4,4,1,32,1,2,4,6,1,1,1,12.1804932648772,0.949778434268833,0,0.0502215657311669,0
PD-SB-2703-1,1530 Graeme Way,Warwick,18974,1,1,2,1,14,2,2,0,11,5,11,2,49,2,2,7,6,1,1,1,12.7938620882062,0.97153024911032,0,0.0284697508896797,0
PD-SB-2703-1,1530 Graeme Way,Warminster,18974,1,1,2,1,8,2,1,0,11,3,9,2,52,1,2,3,3,1,1,2,12.959846800845,0.97153024911032,0,0.0284697508896797,0
PD-SB-2903-1,742 Hickory rd,Secane,19018,1,1,2,1,2,2,1,1,9,3,5,1,38,1,2,2,2,1,1,2,12.4680560682559,0.93019943019943,0.0213675213675214,0.0256410256410256,0
PD-SB-2903-1,742 Hickory rd,Secane,19018,1,2,1,6,0,2,1,1,9,3,5,1,38,1,2,2,2,1,1,2,12.4680560682559,0.93019943019943,0.0213675213675214,0.0256410256410256,0
PD-SB-2905-1,135 Monroe Street,Philadelphia,19147,1,1,2,1,1,2,1,0,11,3,9,2,52,8,1,4,3,1,1,1,12.8736481397276,0.9890625,0,0.0109375,0
PD-SB-2905-1,135 Monroe Street,Philadelphia,19147,3,1,2,1,1,3,2,0,11,3,3,3,55,3,1,6,6,1,1,3,12.8736481397276,0.9890625,0,0.0109375,0
PD-SB-3203-1,190 Windermere Ave,Lansdowne,19050,3,1,2,1,5,3,2,1,9,1,4,2,26,8,2,4,4,1,1,1,11.7360770162524,0.503067484662577,0.407975460122699,0.0245398773006135,0
PD-SB-3301-1,2134 Robbins Avenue,Philadelphia,19149,3,1,2,1,8,3,1,1,9,1,1,1,24,7,2,2,2,2,1,2,11.7352767024867,0.446778178913738,0.342359201277955,0.0431309904153355,0.167731629392971
PD-SB-3301-1,2134 Robbins Avenue,Philadelphia,19149,3,2,1,6,1,3,1,1,9,1,1,1,24,7,2,2,2,2,1,2,11.7352767024867,0.446778178913738,0.342359201277955,0.0431309904153355,0.167731629392971
PD-SB-3403-1,1330 Westminster Drive,Downingtown,19335,1,1,2,1,7,4,1,0,9,3,3,2,29,8,2,2,2,1,1,2,12.9456285855363,0.844577284372331,0.0426985482493595,0.0563620836891546,0.0563620836891546
PD-SB-3503-1,3463 Saint Vincent St,Philadelphia,19149,3,1,2,1,5,3,2,1,9,1,4,2,26,1,2,3,3,1,1,2,12.0429711934579,0.753387533875339,0.176151761517615,0.0704607046070461,0
PD-SB-3503-1,3463 Saint Vincent Street,Philadelphia,19135,3,1,1,1,1,3,1,1,9,1,1,1,24,7,2,2,2,1,1,1,12.0429711934579,0.753387533875339,0.176151761517615,0.0704607046070461,0
PD-SB-3505-1,5422 Large St,Philadelphia,,3,1,2,1,1,4,2,1,9,1,4,2,26,1,2,3,3,1,1,2,11.6868871754197,0.33599669614441,0.380866425305295,0.0198555956320296,0.25090252662292
PD-SB-3505-1,5422 Large Street,Philadelphia,19124,3,1,1,1,1,3,1,1,7,3,4,1,35,1,2,2,2,1,1,1,11.6944216812644,0.33599669614441,0.380866425305295,0.0198555956320296,0.25090252662292
PD-SB-3601-1,328 Cleveland St.,Bristol,19007,3,1,2,1,5,4,2,1,9,1,4,2,26,8,2,4,4,1,1,1,11.8844959179307,0.967032967032967,0,0,0.032967032967033
PD-SB-3601-1,328 Cleveland Street,Bristol,19007,3,1,2,1,1,4,1,1,7,3,4,1,35,1,2,2,2,2,1,1,11.8775755229785,0.967032967032967,0,0,0.032967032967033
PD-SB-3603-1,30 Seitz Rd,Collegeville,19426,1,1,2,1,4,4,1,0,9,2,2,1,27,7,2,2,2,1,1,1,12.3673450484364,0.93033381712627,0.0275761973875181,0.0130624092888244,0.0290275761973875
PD-SB-3603-1,30 Seitz Rd,Collegeville,19426,1,2,2,6,0,4,1,0,9,2,2,1,27,7,2,2,2,1,1,1,12.3673450484364,0.93033381712627,0.0275761973875181,0.0130624092888244,0.0290275761973875
PD-SB-3606-1,1508 Maple Avenue,Cherry Hill,8034,1,1,2,1,3,4,2,0,8,5,5,1,46,3,2,6,6,2,1,1,12.3238601256211,0.769456681350954,0.0411160058737151,0.0499265785609398,0.127753303964758
PD-SB-3606-1,1508 Maple Avenue,Cherry Hill,8002,1,1,2,1,1,4,1,0,7,3,3,2,48,5,2,2,4,2,1,3,12.3238601256211,0.769456681350954,0.0411160058737151,0.0499265785609398,0.127753303964758
